Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2021,CA,California,Yuba,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Ventura,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,Yuba,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Tuolumne,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Yuba,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,Ventura,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Yolo,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Yolo,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Yuba,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,Yuba,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Ventura,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Yuba,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,Yolo,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Ventura,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Tuolumne,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Yuba,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Yolo,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2020,CA,California,Ventura,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Tuolumne,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2020,CA,California,Ventura,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Tuolumne,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Ventura,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Tuolumne,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,Yuba,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Yolo,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,Yolo,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Yuba,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
